"metric_family","metric","ranking_group","quantile","target_type","target_level","threshold_value","band_type","target_value","prediction_cutoff","ranking_basis","rank","setting","rank_value","score_value","score_se","rel_score_to_gaussian","rel_to_gaussian","gap_to_target","score_direction","method","knots","thresh","CMAQ","TS","ar2","mrts","is_ar2","is_mrts","model_lane"
"score","brier","brier__q0",0,"threshold_quantile",0,2,NA,NA,NA,"rel_to_gaussian",1,2,0.583382328892249,8.34167500834168e-05,8.34167500834168e-05,0.583382328892249,0.583382328892249,NA,"lower_better","max-stable",1,75,"yes","no","",NA,FALSE,FALSE,"morris_baseline"
"score","brier","brier__q0",0,"threshold_quantile",0,2,NA,NA,NA,"rel_to_gaussian",2,104,0.828938025851346,0.000118528300760125,7.44459701774793e-05,0.828938025851346,0.828938025851346,NA,"lower_better","skew-t",5,0,"yes","yes","yes",NA,TRUE,FALSE,"ar2"
"score","brier","brier__q0.1",0.1,"threshold_quantile",0.1,28.875,NA,NA,NA,"rel_to_gaussian",1,33,0.953879769676451,0.036890649007795,0.00099246533745799,0.953879769676451,0.953879769676451,NA,"lower_better","skew-t",6,0,"yes","no","",NA,FALSE,FALSE,"morris_baseline"
"score","brier","brier__q0.1",0.1,"threshold_quantile",0.1,28.875,NA,NA,NA,"rel_to_gaussian",2,11,0.955953599127374,0.0369708529462871,0.000970493700374542,0.955953599127374,0.955953599127374,NA,"lower_better","skew-t",10,0,"yes","no","",NA,FALSE,FALSE,"morris_baseline"
"score","brier","brier__q0.2",0.2,"threshold_quantile",0.2,36,NA,NA,NA,"rel_to_gaussian",1,11,0.956627896556782,0.0605130054749999,0.00170069356976131,0.956627896556782,0.956627896556782,NA,"lower_better","skew-t",10,0,"yes","no","",NA,FALSE,FALSE,"morris_baseline"
"score","brier","brier__q0.2",0.2,"threshold_quantile",0.2,36,NA,NA,NA,"rel_to_gaussian",2,35,0.957169344666308,0.0605472556286219,0.00148003861160485,0.957169344666308,0.957169344666308,NA,"lower_better","skew-t",8,0,"yes","no","",NA,FALSE,FALSE,"morris_baseline"
"score","brier","brier__q0.3",0.3,"threshold_quantile",0.3,41.625,NA,NA,NA,"rel_to_gaussian",1,11,0.962934539603296,0.0760251075566026,0.00155531720958894,0.962934539603296,0.962934539603296,NA,"lower_better","skew-t",10,0,"yes","no","",NA,FALSE,FALSE,"morris_baseline"
"score","brier","brier__q0.3",0.3,"threshold_quantile",0.3,41.625,NA,NA,NA,"rel_to_gaussian",2,15,0.963107074042148,0.0760387294059926,0.00128660414072737,0.963107074042148,0.963107074042148,NA,"lower_better","skew-t",15,0,"yes","no","",NA,FALSE,FALSE,"morris_baseline"
"score","brier","brier__q0.4",0.4,"threshold_quantile",0.4,46.5,NA,NA,NA,"rel_to_gaussian",1,36,0.969044493205071,0.0865190201938936,0.000609587718084427,0.969044493205071,0.969044493205071,NA,"lower_better","skew-t",9,0,"yes","no","",NA,FALSE,FALSE,"morris_baseline"
"score","brier","brier__q0.4",0.4,"threshold_quantile",0.4,46.5,NA,NA,NA,"rel_to_gaussian",2,11,0.969221248800755,0.0865348014310397,0.000762501834776767,0.969221248800755,0.969221248800755,NA,"lower_better","skew-t",10,0,"yes","no","",NA,FALSE,FALSE,"morris_baseline"
"score","brier","brier__q0.5",0.5,"threshold_quantile",0.5,50.875,NA,NA,NA,"rel_to_gaussian",1,11,0.980201302376297,0.0927098746574794,0.00112113559508371,0.980201302376297,0.980201302376297,NA,"lower_better","skew-t",10,0,"yes","no","",NA,FALSE,FALSE,"morris_baseline"
"score","brier","brier__q0.5",0.5,"threshold_quantile",0.5,50.875,NA,NA,NA,"rel_to_gaussian",2,15,0.980679444919846,0.0927550985672757,0.00122942487691868,0.980679444919846,0.980679444919846,NA,"lower_better","skew-t",15,0,"yes","no","",NA,FALSE,FALSE,"morris_baseline"
"score","brier","brier__q0.6",0.6,"threshold_quantile",0.6,55.429,NA,NA,NA,"rel_to_gaussian",1,34,0.987980880149933,0.0934456712369696,0.000304891253653003,0.987980880149933,0.987980880149933,NA,"lower_better","skew-t",7,0,"yes","no","",NA,FALSE,FALSE,"morris_baseline"
"score","brier","brier__q0.6",0.6,"threshold_quantile",0.6,55.429,NA,NA,NA,"rel_to_gaussian",2,104,0.988394181178241,0.0934847622687792,0.000449091481325041,0.988394181178241,0.988394181178241,NA,"lower_better","skew-t",5,0,"yes","yes","yes",NA,TRUE,FALSE,"ar2"
"score","brier","brier__q0.7",0.7,"threshold_quantile",0.7,60.125,NA,NA,NA,"rel_to_gaussian",1,122,0.984907797079216,0.0851923758305442,0.000692451599646655,0.984907797079216,0.984907797079216,NA,"lower_better","skew-t",15,0,"yes","yes","yes",NA,TRUE,FALSE,"ar2"
"score","brier","brier__q0.7",0.7,"threshold_quantile",0.7,60.125,NA,NA,NA,"rel_to_gaussian",2,107,0.985938098418887,0.0852814946487811,0.00044768988735297,0.985938098418887,0.985938098418887,NA,"lower_better","skew-t",6,0,"yes","yes","yes",NA,TRUE,FALSE,"ar2"
"score","brier","brier__q0.8",0.8,"threshold_quantile",0.8,65.5,NA,NA,NA,"rel_to_gaussian",1,16,0.986832565787973,0.0706024101762953,0.00140561760481912,0.986832565787973,0.986832565787973,NA,"lower_better","skew-t",15,50,"yes","no","",NA,FALSE,FALSE,"morris_baseline"
"score","brier","brier__q0.8",0.8,"threshold_quantile",0.8,65.5,NA,NA,NA,"rel_to_gaussian",2,60,0.989661010297931,0.0708047697318837,0.00173927324776264,0.989661010297931,0.989661010297931,NA,"lower_better","skew-t",7,0,"yes","yes","",NA,FALSE,FALSE,"morris_baseline"
"score","brier","brier__q0.9",0.9,"threshold_quantile",0.9,73.25,NA,NA,NA,"rel_to_gaussian",1,204,0.99157015287026,0.044665160164224,0.00126021543470827,0.99157015287026,0.99157015287026,NA,"lower_better","skew-t",1,0,"yes","yes","",10,FALSE,TRUE,"mrts"
"score","brier","brier__q0.9",0.9,"threshold_quantile",0.9,73.25,NA,NA,NA,"rel_to_gaussian",2,51,0.992240779164545,0.0446953684462682,0.00130112263814953,0.992240779164545,0.992240779164545,NA,"lower_better","skew-t",1,0,"yes","yes","",NA,FALSE,FALSE,"morris_baseline"
"score","brier","brier__q0.95",0.95,"threshold_quantile",0.95,79.75,NA,NA,NA,"rel_to_gaussian",1,111,0.985568316004244,0.0266400412497031,0.00199102379200531,0.985568316004244,0.985568316004244,NA,"lower_better","skew-t",7,50,"yes","yes","yes",NA,TRUE,FALSE,"ar2"
"score","brier","brier__q0.95",0.95,"threshold_quantile",0.95,79.75,NA,NA,NA,"rel_to_gaussian",2,120,0.988640940047673,0.0267230946818524,0.0020421315810772,0.988640940047673,0.988640940047673,NA,"lower_better","skew-t",10,50,"yes","yes","yes",NA,TRUE,FALSE,"ar2"
"score","brier","brier__q0.98",0.98,"threshold_quantile",0.98,88.5,NA,NA,NA,"rel_to_gaussian",1,58,0.97343131219246,0.0125690773671446,0.000702658995885107,0.97343131219246,0.97343131219246,NA,"lower_better","skew-t",6,50,"yes","yes","",NA,FALSE,FALSE,"morris_baseline"
