"setting","script_file","result_file","run_status","result_exists","elapsed_sec","checked_at","error_message","batch"
1,"D:/Github/spatial-skew-t/code/analysis/ozone/US-all/us-all-1.R","D:/Github/spatial-skew-t/code/analysis/ozone/US-all/results/us-all-1.RData","dry_present",TRUE,NA,"2026-03-19 22:35:05","","F1"
2,"D:/Github/spatial-skew-t/code/analysis/ozone/US-all/us-all-2.R","D:/Github/spatial-skew-t/code/analysis/ozone/US-all/results/us-all-2.RData","dry_missing",FALSE,NA,"2026-03-19 22:35:05","","F1"
3,"D:/Github/spatial-skew-t/code/analysis/ozone/US-all/us-all-3.R","D:/Github/spatial-skew-t/code/analysis/ozone/US-all/results/us-all-3.RData","dry_missing",FALSE,NA,"2026-03-19 22:35:05","","F1"
4,"D:/Github/spatial-skew-t/code/analysis/ozone/US-all/us-all-4.R","D:/Github/spatial-skew-t/code/analysis/ozone/US-all/results/us-all-4.RData","dry_missing",FALSE,NA,"2026-03-19 22:35:05","","F1"
5,"D:/Github/spatial-skew-t/code/analysis/ozone/US-all/us-all-5.R","D:/Github/spatial-skew-t/code/analysis/ozone/US-all/results/us-all-5.RData","dry_missing",FALSE,NA,"2026-03-19 22:35:05","","F1"
7,"D:/Github/spatial-skew-t/code/analysis/ozone/US-all/us-all-7.R","D:/Github/spatial-skew-t/code/analysis/ozone/US-all/results/us-all-7.RData","dry_missing",FALSE,NA,"2026-03-19 22:35:05","","F1"
8,"D:/Github/spatial-skew-t/code/analysis/ozone/US-all/us-all-8.R","D:/Github/spatial-skew-t/code/analysis/ozone/US-all/results/us-all-8.RData","dry_missing",FALSE,NA,"2026-03-19 22:35:05","","F1"
9,"D:/Github/spatial-skew-t/code/analysis/ozone/US-all/us-all-9.R","D:/Github/spatial-skew-t/code/analysis/ozone/US-all/results/us-all-9.RData","dry_missing",FALSE,NA,"2026-03-19 22:35:05","","F1"
11,"D:/Github/spatial-skew-t/code/analysis/ozone/US-all/us-all-11.R","D:/Github/spatial-skew-t/code/analysis/ozone/US-all/results/us-all-11.RData","dry_missing",FALSE,NA,"2026-03-19 22:35:05","","F1"
12,"D:/Github/spatial-skew-t/code/analysis/ozone/US-all/us-all-12.R","D:/Github/spatial-skew-t/code/analysis/ozone/US-all/results/us-all-12.RData","dry_missing",FALSE,NA,"2026-03-19 22:35:05","","F1"
13,"D:/Github/spatial-skew-t/code/analysis/ozone/US-all/us-all-13.R","D:/Github/spatial-skew-t/code/analysis/ozone/US-all/results/us-all-13.RData","dry_missing",FALSE,NA,"2026-03-19 22:35:05","","F1"
15,"D:/Github/spatial-skew-t/code/analysis/ozone/US-all/us-all-15.R","D:/Github/spatial-skew-t/code/analysis/ozone/US-all/results/us-all-15.RData","dry_missing",FALSE,NA,"2026-03-19 22:35:05","","F1"
16,"D:/Github/spatial-skew-t/code/analysis/ozone/US-all/us-all-16.R","D:/Github/spatial-skew-t/code/analysis/ozone/US-all/results/us-all-16.RData","dry_missing",FALSE,NA,"2026-03-19 22:35:05","","F1"
17,"D:/Github/spatial-skew-t/code/analysis/ozone/US-all/us-all-17.R","D:/Github/spatial-skew-t/code/analysis/ozone/US-all/results/us-all-17.RData","dry_missing",FALSE,NA,"2026-03-19 22:35:05","","F1"
